"","node","t","k"
"1",1,1,7
"5",1,2,7
"9",1,3,7
"13",1,4,7
"17",1,5,7
"21",1,6,7
"25",1,7,7
"29",1,8,7
"33",1,9,7
"37",1,10,7
"41",1,11,7
"45",1,12,7
"49",1,13,7
"53",1,14,7
"57",1,15,7
"61",1,16,7
"65",1,17,7
"69",1,18,7
"73",1,19,7
"77",1,20,7
"81",1,21,7
"85",1,22,7
"89",1,23,7
"93",1,24,7
"97",1,25,7
"101",1,26,7
"105",1,27,7
"109",1,28,7
"113",1,29,7
"117",1,30,7
"121",1,31,7
"125",1,32,7
"129",1,33,7
"133",1,34,7
"137",1,35,7
"141",1,36,7
"145",1,37,7
"149",1,38,7
"153",1,39,7
"157",1,40,7
"161",1,41,7
"165",1,42,7
"169",1,43,7
"173",1,44,7
"177",1,45,7
"181",1,46,7
"185",1,47,7
"189",1,48,7
"193",1,49,7
"197",1,50,7
"201",1,51,7
"205",1,52,7
"209",1,53,7
"213",1,54,7
"217",1,55,7
"221",1,56,7
"225",1,57,7
"229",1,58,7
"233",1,59,7
"237",1,60,7
"241",1,61,7
"245",1,62,7
"249",1,63,7
"253",1,64,7
"257",1,65,7
"261",1,66,7
"265",1,67,7
"269",1,68,7
"273",1,69,7
"277",1,70,7
"281",1,71,7
"285",1,72,7
"289",1,73,7
"293",1,74,7
"297",1,75,7
"301",1,76,7
"305",1,77,7
"309",1,78,7
"313",1,79,7
"317",1,80,7
"321",1,81,7
"325",1,82,7
"329",1,83,7
"333",1,84,7
"337",1,85,7
"341",1,86,7
"345",1,87,7
"349",1,88,7
"353",1,89,7
"357",1,90,7
"361",1,91,7
"365",1,92,7
"369",1,93,7
"373",1,94,7
"377",1,95,7
"381",1,96,7
"385",1,97,7
"389",1,98,7
"393",1,99,7
"397",1,100,7
"401",1,101,7
"405",1,102,7
"409",1,103,7
"413",1,104,7
"417",1,105,7
"421",1,106,7
"425",1,107,7
"429",1,108,7
"433",1,109,7
"437",1,110,7
"441",1,111,7
"445",1,112,7
"449",1,113,7
"453",1,114,7
"457",1,115,7
"461",1,116,7
"465",1,117,7
"469",1,118,7
"473",1,119,7
"477",1,120,7
"481",1,121,7
"485",1,122,7
"489",1,123,7
"493",1,124,7
"497",1,125,7
"501",1,126,7
"505",1,127,7
"509",1,128,7
"513",1,129,7
"517",1,130,7
"521",1,131,7
"525",1,132,7
"529",1,133,7
"533",1,134,7
"537",1,135,7
"541",1,136,7
"545",1,137,7
"549",1,138,7
"553",1,139,7
"557",1,140,7
"561",1,141,7
"565",1,142,7
"569",1,143,7
"573",1,144,7
"577",1,145,7
"581",1,146,7
"585",1,147,7
"589",1,148,7
"593",1,149,7
"597",1,150,7
"601",1,151,7
"605",1,152,7
"609",1,153,7
"613",1,154,7
"617",1,155,7
"621",1,156,7
"625",1,157,7
"629",1,158,7
"633",1,159,7
"637",1,160,7
"641",1,161,7
"645",1,162,7
"649",1,163,7
"653",1,164,7
"657",1,165,7
"661",1,166,7
"665",1,167,7
"669",1,168,7
"673",1,169,7
"677",1,170,7
"681",1,171,7
"685",1,172,7
"689",1,173,7
"693",1,174,7
"697",1,175,7
"701",1,176,7
"705",1,177,7
"709",1,178,7
"713",1,179,7
"717",1,180,7
"721",1,181,7
"725",1,182,7
"729",1,183,7
"733",1,184,7
"737",1,185,7
"741",1,186,7
"745",1,187,7
"749",1,188,7
"753",1,189,7
"757",1,190,7
"761",1,191,7
"765",1,192,7
"769",1,193,7
"773",1,194,7
"777",1,195,7
"781",1,196,7
"785",1,197,7
"789",1,198,7
"793",1,199,7
"797",1,200,7
"801",1,201,7
"805",1,202,7
"809",1,203,7
"813",1,204,7
"817",1,205,7
"821",1,206,7
"825",1,207,7
"829",1,208,7
"833",1,209,7
"837",1,210,7
"841",1,211,7
"845",1,212,7
"849",1,213,7
"853",1,214,7
"857",1,215,7
"861",1,216,7
"865",1,217,7
"869",1,218,7
"873",1,219,7
"877",1,220,7
"881",1,221,8
"885",1,222,8
"889",1,223,8
"893",1,224,8
"897",1,225,8
"901",1,226,8
"905",1,227,8
"909",1,228,8
"913",1,229,8
"917",1,230,8
"921",1,231,8
"925",1,232,8
"929",1,233,8
"933",1,234,8
"937",1,235,8
"941",1,236,8
"945",1,237,8
"949",1,238,8
"953",1,239,8
"957",1,240,8
"961",1,241,8
"965",1,242,8
"969",1,243,8
"973",1,244,8
"977",1,245,8
"981",1,246,8
"985",1,247,8
"989",1,248,8
"993",1,249,8
"997",1,250,8
"1001",1,251,8
"1005",1,252,8
"1009",1,253,8
"1013",1,254,8
"1017",1,255,8
"1021",1,256,8
"1025",1,257,8
"1029",1,258,8
"1033",1,259,8
"1037",1,260,8
"1041",1,261,8
"1045",1,262,8
"1049",1,263,8
"1053",1,264,8
"1057",1,265,8
"1061",1,266,8
"1065",1,267,8
"1069",1,268,8
"1073",1,269,8
"1077",1,270,9
"1081",1,271,9
"1085",1,272,9
"1089",1,273,9
"1093",1,274,9
"1097",1,275,9
"1101",1,276,9
"1105",1,277,9
"1109",1,278,9
"1113",1,279,9
"1117",1,280,9
"1121",1,281,9
"1125",1,282,9
"1129",1,283,9
"1133",1,284,9
"1137",1,285,9
"1141",1,286,9
"1145",1,287,9
"1149",1,288,9
"1153",1,289,9
"1157",1,290,9
"1161",1,291,9
"1165",1,292,9
"1169",1,293,9
"1173",1,294,9
"1177",1,295,9
"1181",1,296,9
"1185",1,297,9
"1189",1,298,9
"1193",1,299,9
