"","node","t","k"
"3",100,1000,21
"7",100,1001,21
"11",100,1002,21
"15",100,1003,21
"19",100,1004,21
"23",100,1005,21
"27",100,1006,21
"31",100,1007,21
"35",100,1008,21
"39",100,1009,21
"43",100,1010,21
"47",100,1011,21
"51",100,1012,21
"55",100,1013,21
"59",100,1014,21
"63",100,1015,21
"67",100,1016,21
"71",100,1017,21
"75",100,1018,21
"79",100,1019,21
"83",100,1020,21
"87",100,1021,21
"91",100,1022,21
"95",100,1023,21
"99",100,1024,21
"103",100,1025,21
"107",100,1026,21
"111",100,1027,21
"115",100,1028,21
"119",100,1029,21
"123",100,1030,21
"127",100,1031,21
"131",100,1032,21
"135",100,1033,21
"139",100,1034,21
"143",100,1035,21
"147",100,1036,21
"151",100,1037,21
"155",100,1038,21
"159",100,1039,21
"163",100,1040,21
"167",100,1041,21
"171",100,1042,21
"175",100,1043,21
"179",100,1044,21
"183",100,1045,21
"187",100,1046,21
"191",100,1047,21
"195",100,1048,21
"199",100,1049,21
"203",100,1050,21
"207",100,1051,21
"211",100,1052,21
"215",100,1053,21
"219",100,1054,21
"223",100,1055,21
"227",100,1056,21
"231",100,1057,21
"235",100,1058,21
"239",100,1059,21
"243",100,1060,21
"247",100,1061,21
"251",100,1062,21
"255",100,1063,21
"259",100,1064,21
"263",100,1065,21
"267",100,1066,21
"271",100,1067,21
"275",100,1068,21
"279",100,1069,21
"283",100,1070,21
"287",100,1071,21
"291",100,1072,21
"295",100,1073,21
"299",100,1074,21
"303",100,1075,21
"307",100,1076,21
"311",100,1077,21
"315",100,1078,21
"319",100,1079,21
"323",100,1080,21
"327",100,1081,21
"331",100,1082,21
"335",100,1083,21
"339",100,1084,21
"343",100,1085,21
"347",100,1086,21
"351",100,1087,21
"355",100,1088,21
"359",100,1089,21
"363",100,1090,21
"367",100,1091,21
"371",100,1092,21
"375",100,1093,21
"379",100,1094,21
"383",100,1095,21
"387",100,1096,21
"391",100,1097,21
"395",100,1098,21
"399",100,1099,21
"403",100,1100,21
"407",100,1101,21
"411",100,1102,21
"415",100,1103,21
"419",100,1104,21
"423",100,1105,21
"427",100,1106,21
"431",100,1107,21
"435",100,1108,21
"439",100,1109,21
"443",100,1110,21
"447",100,1111,21
"451",100,1112,21
"455",100,1113,21
"459",100,1114,21
"463",100,1115,21
"467",100,1116,21
"471",100,1117,21
"475",100,1118,21
"479",100,1119,21
"483",100,1120,21
"487",100,1121,21
"491",100,1122,21
"495",100,1123,21
"499",100,1124,21
"503",100,1125,21
"507",100,1126,21
"511",100,1127,21
"515",100,1128,21
"519",100,1129,21
"523",100,1130,21
"527",100,1131,21
"531",100,1132,21
"535",100,1133,21
"539",100,1134,21
"543",100,1135,21
"547",100,1136,21
"551",100,1137,21
"555",100,1138,21
"559",100,1139,21
"563",100,1140,21
"567",100,1141,21
"571",100,1142,21
"575",100,1143,21
"579",100,1144,21
"583",100,1145,21
"587",100,1146,21
"591",100,1147,21
"595",100,1148,21
"599",100,1149,21
"603",100,1150,21
"607",100,1151,21
"611",100,1152,21
"615",100,1153,21
"619",100,1154,21
"623",100,1155,21
"627",100,1156,22
"631",100,1157,22
"635",100,1158,22
"639",100,1159,22
"643",100,1160,22
"647",100,1161,22
"651",100,1162,22
"655",100,1163,22
"659",100,1164,22
"663",100,1165,22
"667",100,1166,22
"671",100,1167,22
"675",100,1168,22
"679",100,1169,22
"683",100,1170,22
"687",100,1171,22
"691",100,1172,22
"695",100,1173,22
"699",100,1174,22
"703",100,1175,22
"707",100,1176,22
"711",100,1177,22
"715",100,1178,22
"719",100,1179,22
"723",100,1180,22
"727",100,1181,22
"731",100,1182,22
"735",100,1183,22
"739",100,1184,22
"743",100,1185,22
"747",100,1186,22
"751",100,1187,22
"755",100,1188,22
"759",100,1189,22
"763",100,1190,22
"767",100,1191,22
"771",100,1192,22
"775",100,1193,22
"779",100,1194,22
"783",100,1195,22
"787",100,1196,22
"791",100,1197,22
"795",100,1198,22
"799",100,1199,22
"803",100,1200,22
"807",100,1201,22
"811",100,1202,22
"815",100,1203,22
"819",100,1204,22
"823",100,1205,22
"827",100,1206,22
"831",100,1207,22
"835",100,1208,22
"839",100,1209,22
"843",100,1210,22
"847",100,1211,22
"851",100,1212,22
"855",100,1213,22
"859",100,1214,22
"863",100,1215,22
"867",100,1216,22
"871",100,1217,22
"875",100,1218,22
"879",100,1219,22
"883",100,1220,22
"887",100,1221,22
"891",100,1222,22
"895",100,1223,22
"899",100,1224,22
"903",100,1225,22
"907",100,1226,22
"911",100,1227,22
"915",100,1228,22
"919",100,1229,22
"923",100,1230,22
"927",100,1231,22
"931",100,1232,22
"935",100,1233,22
"939",100,1234,22
"943",100,1235,22
"947",100,1236,22
"951",100,1237,22
"955",100,1238,22
"959",100,1239,22
"963",100,1240,22
"967",100,1241,22
"971",100,1242,22
"975",100,1243,22
"979",100,1244,22
"983",100,1245,23
"987",100,1246,23
"991",100,1247,23
"995",100,1248,23
"999",100,1249,23
"1003",100,1250,23
"1007",100,1251,23
"1011",100,1252,23
"1015",100,1253,23
"1019",100,1254,23
"1023",100,1255,23
"1027",100,1256,23
"1031",100,1257,23
"1035",100,1258,23
"1039",100,1259,23
"1043",100,1260,23
"1047",100,1261,23
"1051",100,1262,23
"1055",100,1263,23
"1059",100,1264,23
"1063",100,1265,23
"1067",100,1266,23
"1071",100,1267,23
"1075",100,1268,23
"1079",100,1269,23
"1083",100,1270,23
"1087",100,1271,23
"1091",100,1272,23
"1095",100,1273,23
"1099",100,1274,23
"1103",100,1275,23
"1107",100,1276,23
"1111",100,1277,23
"1115",100,1278,23
"1119",100,1279,23
"1123",100,1280,23
"1127",100,1281,23
"1131",100,1282,23
"1135",100,1283,23
"1139",100,1284,23
"1143",100,1285,23
"1147",100,1286,23
"1151",100,1287,23
"1155",100,1288,23
"1159",100,1289,23
"1163",100,1290,23
"1167",100,1291,23
"1171",100,1292,23
"1175",100,1293,23
"1179",100,1294,23
"1183",100,1295,23
"1187",100,1296,23
"1191",100,1297,23
"1195",100,1298,23
"1199",100,1299,23
"1203",100,1300,23
"1207",100,1301,23
"1211",100,1302,23
"1215",100,1303,23
"1219",100,1304,23
"1223",100,1305,23
"1227",100,1306,23
"1231",100,1307,23
"1235",100,1308,23
"1239",100,1309,23
"1243",100,1310,23
"1247",100,1311,23
"1251",100,1312,23
"1255",100,1313,23
"1259",100,1314,23
"1263",100,1315,23
"1267",100,1316,23
"1271",100,1317,23
"1275",100,1318,23
"1279",100,1319,23
"1283",100,1320,23
"1287",100,1321,23
"1291",100,1322,23
"1295",100,1323,23
"1299",100,1324,23
"1303",100,1325,23
"1307",100,1326,23
"1311",100,1327,23
"1315",100,1328,23
"1319",100,1329,23
"1323",100,1330,23
"1327",100,1331,23
"1331",100,1332,23
"1335",100,1333,23
"1339",100,1334,23
"1343",100,1335,23
"1347",100,1336,23
"1351",100,1337,23
"1355",100,1338,23
"1359",100,1339,23
