"","node","t","k"
"3",100,1,3
"7",100,2,3
"11",100,3,3
"15",100,4,3
"19",100,5,3
"23",100,6,3
"27",100,7,3
"31",100,8,3
"35",100,9,3
"39",100,10,3
"43",100,11,3
"47",100,12,3
"51",100,13,3
"55",100,14,3
"59",100,15,3
"63",100,16,3
"67",100,17,3
"71",100,18,3
"75",100,19,3
"79",100,20,3
"83",100,21,3
"87",100,22,3
"91",100,23,3
"95",100,24,3
"99",100,25,3
"103",100,26,3
"107",100,27,3
"111",100,28,3
"115",100,29,3
"119",100,30,3
"123",100,31,3
"127",100,32,3
"131",100,33,3
"135",100,34,3
"139",100,35,3
"143",100,36,3
"147",100,37,3
"151",100,38,3
"155",100,39,3
"159",100,40,3
"163",100,41,3
"167",100,42,3
"171",100,43,3
"175",100,44,3
"179",100,45,3
"183",100,46,3
"187",100,47,3
"191",100,48,3
"195",100,49,3
"199",100,50,3
"203",100,51,3
"207",100,52,3
"211",100,53,3
"215",100,54,3
"219",100,55,3
"223",100,56,3
"227",100,57,3
"231",100,58,3
"235",100,59,3
"239",100,60,3
"243",100,61,3
"247",100,62,3
"251",100,63,3
"255",100,64,3
"259",100,65,3
"263",100,66,3
"267",100,67,3
"271",100,68,3
"275",100,69,3
"279",100,70,3
"283",100,71,3
"287",100,72,3
"291",100,73,3
"295",100,74,3
"299",100,75,3
"303",100,76,3
"307",100,77,3
"311",100,78,3
"315",100,79,3
"319",100,80,3
"323",100,81,3
"327",100,82,3
"331",100,83,3
"335",100,84,3
"339",100,85,3
"343",100,86,3
"347",100,87,3
"351",100,88,3
"355",100,89,3
"359",100,90,3
"363",100,91,3
"367",100,92,3
"371",100,93,3
"375",100,94,3
"379",100,95,3
"383",100,96,3
"387",100,97,3
"391",100,98,3
"395",100,99,3
"399",100,100,3
"403",100,101,3
"407",100,102,3
"411",100,103,3
"415",100,104,3
"419",100,105,3
"423",100,106,3
"427",100,107,3
"431",100,108,3
"435",100,109,3
"439",100,110,3
"443",100,111,3
