"","node","t","k"
"4",1000,1,1
"8",1000,2,1
"12",1000,3,1
"16",1000,4,1
"20",1000,5,1
"24",1000,6,1
"28",1000,7,1
"32",1000,8,1
"36",1000,9,1
"40",1000,10,1
"44",1000,11,1
"48",1000,12,1
"52",1000,13,1
"56",1000,14,1
"60",1000,15,1
"64",1000,16,1
"68",1000,17,1
"72",1000,18,1
"76",1000,19,1
"80",1000,20,1
"84",1000,21,1
"88",1000,22,1
"92",1000,23,1
"96",1000,24,1
"100",1000,25,1
"104",1000,26,1
"108",1000,27,1
"112",1000,28,1
"116",1000,29,1
"120",1000,30,1
"124",1000,31,1
"128",1000,32,1
"132",1000,33,1
"136",1000,34,1
"140",1000,35,1
"144",1000,36,1
"148",1000,37,1
"152",1000,38,1
"156",1000,39,1
"160",1000,40,1
"164",1000,41,1
"168",1000,42,1
"172",1000,43,1
"176",1000,44,1
"180",1000,45,1
"184",1000,46,1
"188",1000,47,1
"192",1000,48,1
"196",1000,49,1
"200",1000,50,1
"204",1000,51,1
"208",1000,52,1
"212",1000,53,1
"216",1000,54,1
"220",1000,55,1
"224",1000,56,1
"228",1000,57,1
"232",1000,58,1
"236",1000,59,1
"240",1000,60,1
"244",1000,61,1
"248",1000,62,1
"252",1000,63,1
"256",1000,64,1
"260",1000,65,1
"264",1000,66,1
"268",1000,67,1
"272",1000,68,1
"276",1000,69,1
"280",1000,70,1
"284",1000,71,1
"288",1000,72,1
"292",1000,73,1
"296",1000,74,1
"300",1000,75,1
"304",1000,76,1
"308",1000,77,1
"312",1000,78,1
"316",1000,79,1
"320",1000,80,1
"324",1000,81,1
"328",1000,82,1
"332",1000,83,1
"336",1000,84,1
"340",1000,85,1
"344",1000,86,1
"348",1000,87,1
"352",1000,88,1
"356",1000,89,1
"360",1000,90,1
"364",1000,91,1
"368",1000,92,1
"372",1000,93,1
"376",1000,94,1
"380",1000,95,1
"384",1000,96,1
"388",1000,97,1
"392",1000,98,1
"396",1000,99,1
"400",1000,100,1
"404",1000,101,1
"408",1000,102,1
"412",1000,103,1
"416",1000,104,1
"420",1000,105,1
"424",1000,106,1
"428",1000,107,1
"432",1000,108,1
"436",1000,109,1
"440",1000,110,1
"444",1000,111,1
"448",1000,112,1
"452",1000,113,1
"456",1000,114,1
"460",1000,115,1
"464",1000,116,1
"468",1000,117,1
"472",1000,118,1
"476",1000,119,1
"480",1000,120,1
"484",1000,121,1
"488",1000,122,1
"492",1000,123,1
"496",1000,124,1
"500",1000,125,1
"504",1000,126,1
"508",1000,127,1
"512",1000,128,1
"516",1000,129,1
"520",1000,130,1
"524",1000,131,1
"528",1000,132,1
"532",1000,133,1
"536",1000,134,1
"540",1000,135,1
"544",1000,136,1
"548",1000,137,1
"552",1000,138,1
"556",1000,139,1
"560",1000,140,1
"564",1000,141,1
"568",1000,142,1
"572",1000,143,1
"576",1000,144,1
"580",1000,145,1
"584",1000,146,1
"588",1000,147,1
"592",1000,148,1
"596",1000,149,1
"600",1000,150,1
"604",1000,151,1
"608",1000,152,1
"612",1000,153,1
"616",1000,154,1
"620",1000,155,1
"624",1000,156,1
"628",1000,157,1
"632",1000,158,1
"636",1000,159,1
"640",1000,160,1
"644",1000,161,1
"648",1000,162,1
"652",1000,163,1
"656",1000,164,1
"660",1000,165,1
"664",1000,166,1
"668",1000,167,1
"672",1000,168,1
"676",1000,169,1
"680",1000,170,1
"684",1000,171,1
"688",1000,172,1
"692",1000,173,1
"696",1000,174,1
"700",1000,175,1
"704",1000,176,1
"708",1000,177,1
"712",1000,178,1
"716",1000,179,1
"720",1000,180,1
"724",1000,181,1
"728",1000,182,1
"732",1000,183,1
"736",1000,184,1
"740",1000,185,1
"744",1000,186,1
"748",1000,187,1
"752",1000,188,1
"756",1000,189,1
"760",1000,190,1
"764",1000,191,1
"768",1000,192,1
"772",1000,193,1
"776",1000,194,1
"780",1000,195,1
"784",1000,196,1
"788",1000,197,1
"792",1000,198,1
"796",1000,199,1
"800",1000,200,1
"804",1000,201,1
"808",1000,202,1
"812",1000,203,1
"816",1000,204,1
"820",1000,205,1
"824",1000,206,1
"828",1000,207,1
"832",1000,208,1
"836",1000,209,1
"840",1000,210,1
"844",1000,211,1
"848",1000,212,1
"852",1000,213,1
"856",1000,214,1
"860",1000,215,1
"864",1000,216,1
"868",1000,217,1
"872",1000,218,1
"876",1000,219,1
"880",1000,220,1
"884",1000,221,1
"888",1000,222,1
"892",1000,223,1
"896",1000,224,1
"900",1000,225,1
"904",1000,226,1
"908",1000,227,1
"912",1000,228,1
"916",1000,229,1
"920",1000,230,1
"924",1000,231,1
"928",1000,232,1
"932",1000,233,1
"936",1000,234,1
"940",1000,235,1
"944",1000,236,1
"948",1000,237,1
"952",1000,238,1
"956",1000,239,1
"960",1000,240,1
"964",1000,241,1
"968",1000,242,1
"972",1000,243,1
"976",1000,244,1
"980",1000,245,1
"984",1000,246,1
"988",1000,247,1
"992",1000,248,1
"996",1000,249,1
"1000",1000,250,1
"1004",1000,251,1
"1008",1000,252,1
"1012",1000,253,1
"1016",1000,254,1
"1020",1000,255,1
"1024",1000,256,1
"1028",1000,257,1
"1032",1000,258,1
"1036",1000,259,1
"1040",1000,260,1
"1044",1000,261,1
"1048",1000,262,1
"1052",1000,263,1
"1056",1000,264,1
"1060",1000,265,1
"1064",1000,266,1
"1068",1000,267,1
"1072",1000,268,1
"1076",1000,269,1
"1080",1000,270,1
"1084",1000,271,1
"1088",1000,272,1
"1092",1000,273,1
"1096",1000,274,1
"1100",1000,275,1
"1104",1000,276,1
"1108",1000,277,1
"1112",1000,278,1
"1116",1000,279,1
"1120",1000,280,1
"1124",1000,281,1
"1128",1000,282,1
"1132",1000,283,1
"1136",1000,284,1
"1140",1000,285,1
"1144",1000,286,1
"1148",1000,287,1
"1152",1000,288,1
"1156",1000,289,1
"1160",1000,290,1
"1164",1000,291,1
"1168",1000,292,1
"1172",1000,293,1
"1176",1000,294,1
"1180",1000,295,1
"1184",1000,296,1
"1188",1000,297,1
"1192",1000,298,1
"1196",1000,299,1
"1200",1000,300,1
"1204",1000,301,1
"1208",1000,302,1
"1212",1000,303,1
"1216",1000,304,1
"1220",1000,305,1
"1224",1000,306,1
"1228",1000,307,1
"1232",1000,308,1
"1236",1000,309,1
"1240",1000,310,1
"1244",1000,311,1
"1248",1000,312,1
"1252",1000,313,1
"1256",1000,314,1
"1260",1000,315,1
"1264",1000,316,1
"1268",1000,317,1
"1272",1000,318,1
"1276",1000,319,1
"1280",1000,320,1
"1284",1000,321,1
"1288",1000,322,1
"1292",1000,323,1
"1296",1000,324,1
"1300",1000,325,1
"1304",1000,326,1
"1308",1000,327,1
"1312",1000,328,1
"1316",1000,329,1
"1320",1000,330,1
"1324",1000,331,1
"1328",1000,332,1
"1332",1000,333,1
"1336",1000,334,1
"1340",1000,335,1
"1344",1000,336,1
"1348",1000,337,1
"1352",1000,338,1
"1356",1000,339,1
"1360",1000,340,1
"1364",1000,341,1
"1368",1000,342,1
"1372",1000,343,1
"1376",1000,344,1
"1380",1000,345,1
"1384",1000,346,1
"1388",1000,347,1
"1392",1000,348,1
"1396",1000,349,1
"1400",1000,350,1
"1404",1000,351,1
"1408",1000,352,1
"1412",1000,353,1
"1416",1000,354,1
"1420",1000,355,1
"1424",1000,356,1
"1428",1000,357,1
"1432",1000,358,1
"1436",1000,359,1
"1440",1000,360,1
"1444",1000,361,1
"1448",1000,362,1
"1452",1000,363,1
"1456",1000,364,1
"1460",1000,365,1
"1464",1000,366,1
"1468",1000,367,1
"1472",1000,368,1
"1476",1000,369,1
"1480",1000,370,1
"1484",1000,371,1
"1488",1000,372,1
"1492",1000,373,1
"1496",1000,374,1
"1500",1000,375,1
"1504",1000,376,1
"1508",1000,377,1
"1512",1000,378,1
"1516",1000,379,1
"1520",1000,380,1
"1524",1000,381,1
"1528",1000,382,1
"1532",1000,383,1
"1536",1000,384,1
"1540",1000,385,1
"1544",1000,386,1
"1548",1000,387,1
"1552",1000,388,1
"1556",1000,389,1
"1560",1000,390,1
"1564",1000,391,1
"1568",1000,392,1
"1572",1000,393,1
"1576",1000,394,1
"1580",1000,395,1
"1584",1000,396,1
"1588",1000,397,1
"1592",1000,398,1
"1596",1000,399,1
"1600",1000,400,1
"1604",1000,401,1
"1608",1000,402,1
"1612",1000,403,1
"1616",1000,404,1
"1620",1000,405,1
"1624",1000,406,1
"1628",1000,407,1
"1632",1000,408,1
"1636",1000,409,1
"1640",1000,410,1
"1644",1000,411,1
"1648",1000,412,1
"1652",1000,413,1
"1656",1000,414,1
"1660",1000,415,1
"1664",1000,416,1
"1668",1000,417,1
"1672",1000,418,1
"1676",1000,419,1
"1680",1000,420,1
"1684",1000,421,1
"1688",1000,422,1
"1692",1000,423,1
"1696",1000,424,1
"1700",1000,425,1
"1704",1000,426,1
"1708",1000,427,1
"1712",1000,428,1
"1716",1000,429,1
"1720",1000,430,1
"1724",1000,431,1
"1728",1000,432,1
"1732",1000,433,1
"1736",1000,434,1
"1740",1000,435,1
"1744",1000,436,1
"1748",1000,437,1
"1752",1000,438,1
"1756",1000,439,1
"1760",1000,440,1
"1764",1000,441,1
"1768",1000,442,1
"1772",1000,443,1
"1776",1000,444,1
"1780",1000,445,1
"1784",1000,446,1
"1788",1000,447,1
"1792",1000,448,1
"1796",1000,449,1
"1800",1000,450,1
"1804",1000,451,1
"1808",1000,452,1
"1812",1000,453,1
"1816",1000,454,1
"1820",1000,455,1
"1824",1000,456,1
"1828",1000,457,1
"1832",1000,458,1
"1836",1000,459,1
"1840",1000,460,1
"1844",1000,461,1
"1848",1000,462,1
"1852",1000,463,1
"1856",1000,464,1
"1860",1000,465,1
"1864",1000,466,1
"1868",1000,467,1
"1872",1000,468,1
"1876",1000,469,1
"1880",1000,470,1
"1884",1000,471,1
"1888",1000,472,1
"1892",1000,473,1
"1896",1000,474,1
"1900",1000,475,1
"1904",1000,476,1
"1908",1000,477,1
"1912",1000,478,1
"1916",1000,479,1
"1920",1000,480,1
"1924",1000,481,1
"1928",1000,482,1
"1932",1000,483,1
"1936",1000,484,1
"1940",1000,485,1
"1944",1000,486,1
"1948",1000,487,1
"1952",1000,488,1
"1956",1000,489,1
"1960",1000,490,1
"1964",1000,491,1
"1968",1000,492,1
"1972",1000,493,1
"1976",1000,494,1
"1980",1000,495,1
"1984",1000,496,1
"1988",1000,497,1
"1992",1000,498,1
"1996",1000,499,1
"2000",1000,500,1
"2004",1000,501,1
"2008",1000,502,1
"2012",1000,503,1
"2016",1000,504,1
"2020",1000,505,1
"2024",1000,506,1
"2028",1000,507,1
"2032",1000,508,1
"2036",1000,509,1
"2040",1000,510,1
"2044",1000,511,1
"2048",1000,512,1
"2052",1000,513,1
"2056",1000,514,1
"2060",1000,515,1
"2064",1000,516,1
"2068",1000,517,1
"2072",1000,518,1
"2076",1000,519,1
"2080",1000,520,1
"2084",1000,521,1
"2088",1000,522,1
"2092",1000,523,1
"2096",1000,524,1
"2100",1000,525,1
"2104",1000,526,1
"2108",1000,527,1
"2112",1000,528,1
"2116",1000,529,1
"2120",1000,530,1
"2124",1000,531,1
"2128",1000,532,1
"2132",1000,533,1
"2136",1000,534,1
"2140",1000,535,1
"2144",1000,536,1
"2148",1000,537,1
"2152",1000,538,1
"2156",1000,539,1
"2160",1000,540,1
"2164",1000,541,1
"2168",1000,542,1
"2172",1000,543,1
"2176",1000,544,1
"2180",1000,545,1
"2184",1000,546,1
"2188",1000,547,1
"2192",1000,548,1
"2196",1000,549,1
"2200",1000,550,1
"2204",1000,551,1
"2208",1000,552,1
"2212",1000,553,1
"2216",1000,554,1
"2220",1000,555,1
"2224",1000,556,1
"2228",1000,557,1
"2232",1000,558,1
"2236",1000,559,1
"2240",1000,560,1
"2244",1000,561,1
"2248",1000,562,1
"2252",1000,563,1
"2256",1000,564,1
"2260",1000,565,1
"2264",1000,566,1
"2268",1000,567,1
"2272",1000,568,1
"2276",1000,569,1
"2280",1000,570,1
"2284",1000,571,1
"2288",1000,572,1
"2292",1000,573,1
"2296",1000,574,1
"2300",1000,575,1
"2304",1000,576,1
"2308",1000,577,1
"2312",1000,578,1
"2316",1000,579,1
"2320",1000,580,1
"2324",1000,581,1
"2328",1000,582,1
"2332",1000,583,1
"2336",1000,584,1
"2340",1000,585,1
"2344",1000,586,1
"2348",1000,587,1
