"","t","k"
"1",1000,29
"2",1001,29
"3",1002,29
"4",1003,29
"5",1004,29
"6",1005,29
"7",1006,29
"8",1007,29
"9",1008,29
"10",1009,29
"11",1010,29
"12",1011,29
"13",1012,29
"14",1013,29
"15",1014,29
"16",1015,30
"17",1016,30
"18",1017,31
"19",1018,31
"20",1019,31
"21",1020,32
"22",1021,32
"23",1022,32
"24",1023,32
"25",1024,32
"26",1025,32
"27",1026,32
"28",1027,32
"29",1028,32
"30",1029,32
"31",1030,32
"32",1031,32
"33",1032,32
"34",1033,32
"35",1034,32
"36",1035,32
"37",1036,32
"38",1037,32
"39",1038,32
"40",1039,32
"41",1040,32
"42",1041,32
"43",1042,32
"44",1043,32
"45",1044,32
"46",1045,32
"47",1046,32
"48",1047,32
"49",1048,32
"50",1049,32
"51",1050,32
"52",1051,32
"53",1052,32
"54",1053,32
"55",1054,32
"56",1055,32
"57",1056,32
"58",1057,32
"59",1058,32
"60",1059,32
"61",1060,32
"62",1061,32
"63",1062,32
"64",1063,32
"65",1064,32
"66",1065,32
"67",1066,32
"68",1067,32
"69",1068,32
"70",1069,32
"71",1070,32
"72",1071,32
"73",1072,32
"74",1073,32
"75",1074,32
"76",1075,32
"77",1076,32
"78",1077,32
"79",1078,32
"80",1079,32
"81",1080,32
"82",1081,32
"83",1082,32
"84",1083,32
"85",1084,32
"86",1085,32
"87",1086,32
"88",1087,32
"89",1088,32
"90",1089,32
"91",1090,32
"92",1091,32
"93",1092,32
"94",1093,32
"95",1094,32
"96",1095,32
"97",1096,32
"98",1097,32
"99",1098,32
"100",1099,32
"101",1100,32
"102",1101,32
"103",1102,32
"104",1103,32
"105",1104,32
"106",1105,32
"107",1106,32
"108",1107,32
"109",1108,32
"110",1109,32
"111",1110,32
"112",1111,32
"113",1112,32
"114",1113,32
"115",1114,32
"116",1115,32
"117",1116,32
"118",1117,32
"119",1118,32
"120",1119,32
"121",1120,32
"122",1121,32
"123",1122,32
"124",1123,32
"125",1124,32
"126",1125,32
"127",1126,32
"128",1127,32
"129",1128,32
"130",1129,32
"131",1130,32
"132",1131,32
"133",1132,32
"134",1133,32
"135",1134,32
"136",1135,32
"137",1136,32
"138",1137,32
"139",1138,32
"140",1139,32
"141",1140,32
"142",1141,32
"143",1142,32
"144",1143,32
"145",1144,32
"146",1145,32
