"","t","k"
"1",1000,5
"2",1001,5
"3",1002,5
"4",1003,5
"5",1004,5
"6",1005,5
"7",1006,5
"8",1007,5
"9",1008,5
"10",1009,5
"11",1010,5
"12",1011,5
"13",1012,5
"14",1013,5
"15",1014,5
"16",1015,5
"17",1016,5
"18",1017,5
"19",1018,5
"20",1019,5
"21",1020,5
"22",1021,5
"23",1022,5
"24",1023,5
"25",1024,5
"26",1025,5
"27",1026,5
"28",1027,5
"29",1028,5
"30",1029,5
"31",1030,5
"32",1031,5
"33",1032,5
"34",1033,5
"35",1034,5
"36",1035,5
"37",1036,5
"38",1037,5
"39",1038,5
"40",1039,5
"41",1040,5
"42",1041,5
"43",1042,5
"44",1043,5
"45",1044,5
"46",1045,5
"47",1046,5
"48",1047,5
"49",1048,5
"50",1049,5
"51",1050,5
"52",1051,5
"53",1052,5
"54",1053,5
"55",1054,5
"56",1055,5
"57",1056,5
"58",1057,5
"59",1058,5
"60",1059,5
"61",1060,5
"62",1061,5
"63",1062,5
"64",1063,5
"65",1064,5
"66",1065,5
"67",1066,5
"68",1067,5
"69",1068,5
"70",1069,5
"71",1070,5
"72",1071,5
"73",1072,5
"74",1073,5
"75",1074,5
"76",1075,5
"77",1076,5
"78",1077,5
"79",1078,5
"80",1079,5
"81",1080,5
"82",1081,5
"83",1082,5
"84",1083,5
"85",1084,5
"86",1085,5
"87",1086,5
"88",1087,5
"89",1088,5
"90",1089,5
"91",1090,5
"92",1091,5
"93",1092,5
"94",1093,5
"95",1094,5
"96",1095,5
"97",1096,5
"98",1097,5
"99",1098,5
"100",1099,5
"101",1100,5
"102",1101,5
"103",1102,5
"104",1103,5
"105",1104,5
"106",1105,5
"107",1106,5
"108",1107,5
"109",1108,5
"110",1109,5
"111",1110,5
"112",1111,5
"113",1112,5
"114",1113,5
"115",1114,5
"116",1115,5
"117",1116,5
"118",1117,5
"119",1118,5
"120",1119,5
"121",1120,5
"122",1121,5
"123",1122,5
"124",1123,5
"125",1124,5
"126",1125,5
"127",1126,5
"128",1127,5
"129",1128,5
"130",1129,5
"131",1130,5
"132",1131,5
"133",1132,5
"134",1133,5
"135",1134,5
"136",1135,5
"137",1136,5
"138",1137,5
"139",1138,5
"140",1139,5
"141",1140,5
"142",1141,5
"143",1142,5
"144",1143,5
"145",1144,5
"146",1145,5
"147",1146,5
"148",1147,5
"149",1148,5
"150",1149,5
"151",1150,5
"152",1151,5
"153",1152,5
"154",1153,5
"155",1154,5
"156",1155,5
"157",1156,5
"158",1157,5
"159",1158,5
"160",1159,5
"161",1160,5
"162",1161,5
"163",1162,5
"164",1163,5
"165",1164,5
"166",1165,5
"167",1166,5
"168",1167,5
"169",1168,5
"170",1169,5
"171",1170,5
"172",1171,5
"173",1172,5
"174",1173,5
"175",1174,5
"176",1175,5
"177",1176,5
"178",1177,5
"179",1178,5
"180",1179,5
"181",1180,5
"182",1181,5
"183",1182,5
"184",1183,5
"185",1184,5
"186",1185,5
"187",1186,5
"188",1187,5
"189",1188,5
"190",1189,5
"191",1190,5
"192",1191,5
"193",1192,5
"194",1193,5
"195",1194,5
"196",1195,5
"197",1196,5
"198",1197,5
"199",1198,5
"200",1199,5
"201",1200,5
"202",1201,5
"203",1202,5
"204",1203,5
"205",1204,5
"206",1205,5
"207",1206,5
"208",1207,5
"209",1208,5
"210",1209,5
"211",1210,5
"212",1211,5
"213",1212,5
"214",1213,5
"215",1214,5
"216",1215,5
"217",1216,5
"218",1217,5
"219",1218,5
"220",1219,5
"221",1220,5
"222",1221,5
"223",1222,5
"224",1223,5
"225",1224,5
"226",1225,5
"227",1226,5
"228",1227,5
"229",1228,5
"230",1229,5
"231",1230,5
"232",1231,5
"233",1232,5
"234",1233,5
"235",1234,5
"236",1235,5
"237",1236,5
"238",1237,5
"239",1238,5
"240",1239,5
"241",1240,5
"242",1241,5
"243",1242,5
"244",1243,5
"245",1244,5
"246",1245,5
"247",1246,5
"248",1247,5
"249",1248,5
"250",1249,5
"251",1250,5
"252",1251,5
"253",1252,5
"254",1253,5
"255",1254,5
"256",1255,5
"257",1256,5
"258",1257,5
"259",1258,5
"260",1259,5
"261",1260,5
"262",1261,5
"263",1262,5
"264",1263,5
"265",1264,5
"266",1265,5
"267",1266,5
"268",1267,5
"269",1268,5
"270",1269,5
"271",1270,5
"272",1271,5
"273",1272,5
"274",1273,5
"275",1274,5
"276",1275,5
"277",1276,5
"278",1277,5
"279",1278,5
"280",1279,5
"281",1280,5
