"","t","k"
"2",1,3
"6",2,3
"10",3,3
"14",4,3
"18",5,3
"22",6,3
"26",7,3
"30",8,3
"34",9,3
"38",10,3
"42",11,3
"46",12,3
"50",13,3
"54",14,3
"58",15,3
"62",16,3
"66",17,3
"70",18,3
"74",19,3
"78",20,3
"82",21,3
"86",22,3
"90",23,3
"94",24,3
"98",25,3
"102",26,3
"106",27,3
"110",28,3
"114",29,3
"118",30,3
"122",31,3
"126",32,3
"130",33,3
"134",34,3
"138",35,3
"142",36,3
"146",37,3
"150",38,3
"154",39,3
"158",40,3
"162",41,3
"166",42,3
"170",43,3
"174",44,3
"178",45,3
"182",46,3
"186",47,3
"190",48,3
"194",49,3
"198",50,3
"202",51,3
"206",52,3
"210",53,3
"214",54,3
"218",55,3
"222",56,3
"226",57,3
"230",58,3
"234",59,3
"238",60,3
"242",61,3
"246",62,3
"250",63,3
"254",64,3
"258",65,3
"262",66,3
"266",67,3
"270",68,3
"274",69,3
"278",70,3
"282",71,3
"286",72,3
"290",73,3
"294",74,3
"298",75,3
"302",76,3
"306",77,3
"310",78,3
"314",79,3
"318",80,3
"322",81,3
"326",82,3
"330",83,3
"334",84,3
"338",85,3
"342",86,3
"346",87,3
"350",88,3
"354",89,3
"358",90,3
"362",91,3
"366",92,3
"370",93,3
"374",94,3
"378",95,3
"382",96,3
"386",97,3
"390",98,3
"394",99,3
"398",100,3
"402",101,3
"406",102,3
"410",103,3
"414",104,3
"418",105,3
"422",106,3
"426",107,3
"430",108,3
"434",109,3
"438",110,3
"442",111,3
"446",112,3
"450",113,3
"454",114,3
"458",115,3
"462",116,3
"466",117,3
"470",118,3
"474",119,3
"478",120,3
"482",121,3
"486",122,3
"490",123,3
"494",124,3
"498",125,3
"502",126,3
"506",127,3
"510",128,3
"514",129,3
"518",130,3
"522",131,3
"526",132,3
"530",133,3
"534",134,3
"538",135,3
"542",136,3
"546",137,3
"550",138,3
"554",139,3
"558",140,3
"562",141,3
"566",142,3
"570",143,3
"574",144,3
"578",145,3
"582",146,3
"586",147,3
"590",148,3
"594",149,3
"598",150,3
"602",151,3
"606",152,3
"610",153,3
"614",154,3
"618",155,3
"622",156,3
"626",157,3
"630",158,3
"634",159,3
"638",160,3
"642",161,3
"646",162,3
"650",163,3
"654",164,3
"658",165,3
"662",166,3
"666",167,3
"670",168,3
"674",169,3
"678",170,3
"682",171,3
"686",172,3
"690",173,3
"694",174,3
"698",175,3
"702",176,3
"706",177,3
"710",178,3
"714",179,3
"718",180,3
"722",181,3
"726",182,3
"730",183,3
"734",184,3
"738",185,3
"742",186,3
"746",187,3
"750",188,3
"754",189,3
"758",190,3
"762",191,3
"766",192,3
"770",193,3
"774",194,3
"778",195,3
